=== CLI Inventory (316 commands, 15 with engagement signal) ===
count  group         name                            description
-----  ------------  ------------------------------  ----------------------------------------
    0  actor-regist   add                            Register a new actor by name and kind.
    0  actor-regist   check                          Preview the capability verdict for (actor, event_type).
    0  actor-regist   init                           Create the registry file (if it does not exist).
    0  actor-regist   list                           Show all registered actors.
    0  actor-regist   show                           Show one actor's registry entry.
    0  admin          anti-slop                      Runtime verification that enforcers actually enforce.
    0  admin          backfill-warrants              Give pre-existing knowledge entries INHERITED warrants.
    0  admin          check-correction-pairing       Surface compass observations that look like correction-responses
    0  admin          clean                          Remove corrupted events from the ledger.
    0  admin          clear-lessons                  Wipe all lessons from lesson_tracking (for re-extraction after fixes).
    0  admin          compress                       ELMO — compress the event ledger by archiving old noise events.
    0  admin          consolidate                    Merge related knowledge entries into consolidated ones.
    0  admin          consolidate-stats              Display knowledge consolidation statistics.
    0  admin          diff                           Compare original file to database export for round-trip verification.
    0  admin          digest                         Read a file in chunks and store a structured digest as knowledge.
    0  admin          distill                        Distill raw knowledge into clean, actionable entries.
    0  admin          fix-encoding                   Repair mojibake in knowledge content via ftfy.
    0  admin          hooks                          Diagnose hook configuration — validate all .divineos.hook files.
    0  admin          ingest                         Parse and store a chat log file (JSONL or Markdown).
    0  admin          inventory                      Walk the CLI command tree and report engagement per command.
    0  admin          knowledge-compress             Compress redundant knowledge into denser representations.
    0  admin          knowledge-hygiene              Audit and clean the knowledge store — demote noise, decay stale, flag orphans.
    0  admin          maintenance                    Run substrate maintenance — VACUUM, log cleanup, cache prune.
    0  admin          migrate-family-schema          Migrate family_affect and family_interactions to canonical schema.
    0  admin          migrate-types                  Reclassify old knowledge types (MISTAKE/PATTERN/PREFERENCE) to new types.
    0  admin          rebuild-index                  Rebuild the full-text search index from existing knowledge.
    0  admin          reclassify-directions          Reclassify DIRECTION entries into PREFERENCE/INSTRUCTION/DIRECTION.
    0  admin          reclassify-seed                Fix legacy seed entries mis-tagged as source='STATED'.
    0  admin          reset-template                 Reset this DivineOS install to a fresh-template state.
    0  admin          restore-seed-confidence        Restore INHERITED entries spuriously demoted by the orphan-flagger bug.
    0  admin          seed-export                    Export current knowledge and core memory as a seed file.
    0  admin          test-audit                     Audit test quality — classify tests by what they actually verify.
    0  admin          verify-enforcement             Verify that the event enforcement system is working correctly.
